        R                 Z              n_n_slow        n_n_thermal        n_n_total       izn_rate_slow    izn_rate_thermal   izn_rate_total  
           1.95054          -0.90108       1.24546E+15       8.76329E+14       2.12179E+15       3.18380E+18       2.24017E+18       5.42397E+18
           2.03104          -0.43548       9.29064E+09       4.76154E+13       4.76247E+13       1.12738E+12       5.77792E+15       5.77905E+15
           2.02515          -0.40309       4.14489E+08       3.02690E+13       3.02694E+13       9.66376E+10       7.05719E+15       7.05729E+15
           2.02086          -0.39672       1.76041E+08       2.58210E+13       2.58212E+13       4.12572E+10       6.05146E+15       6.05150E+15
           2.12093          -0.26410       9.55623E+10       6.88220E+13       6.89176E+13       1.07395E+13       7.73436E+15       7.74510E+15
           2.11230          -0.25806       2.01437E+10       5.44729E+13       5.44931E+13       2.26626E+12       6.12847E+15       6.13074E+15
           2.04052          -0.40436       5.44851E+09       4.40193E+13       4.40247E+13       6.58615E+11       5.32104E+15       5.32170E+15
           2.04041          -0.38326       1.07699E+09       3.57640E+13       3.57651E+13       1.28366E+11       4.26271E+15       4.26284E+15
           2.18746          -0.18818       2.36096E+13       1.71132E+14       1.94742E+14       2.55622E+15       1.85285E+16       2.10848E+16
           2.16333          -0.22587       4.39782E+12       1.19869E+14       1.24267E+14       4.84145E+14       1.31961E+16       1.36802E+16
           2.00597          -0.41606       7.99831E+07       2.24032E+13       2.24033E+13       9.15428E+09       2.56411E+15       2.56412E+15
           2.14505          -0.21514       2.47606E+11       8.12122E+13       8.14598E+13       2.75165E+13       9.02514E+15       9.05266E+15
           2.08795          -0.25692       3.64967E+08       2.80726E+13       2.80729E+13       8.07650E+10       6.21230E+15       6.21238E+15
           2.09900          -0.23472       7.84926E+08       3.02697E+13       3.02705E+13       8.88038E+10       3.42461E+15       3.42470E+15
           2.13495          -0.08747       1.02590E+09       4.07254E+13       4.07264E+13       1.14508E+11       4.54566E+15       4.54577E+15
           2.18934           0.15350       6.86134E+12       1.28845E+14       1.35707E+14       6.73096E+14       1.26397E+16       1.33128E+16
           2.14159          -0.08856       2.51193E+09       4.99696E+13       4.99721E+13       2.75248E+11       5.47547E+15       5.47574E+15
           2.10364          -0.25226       4.05377E+09       4.15258E+13       4.15299E+13       4.56047E+11       4.67164E+15       4.67209E+15
           2.13839           0.06206       7.86899E+08       3.62729E+13       3.62737E+13       8.75073E+10       4.03374E+15       4.03383E+15
           2.12884          -0.11154       5.07725E+08       3.64513E+13       3.64519E+13       1.11429E+11       7.99987E+15       7.99999E+15
           2.15150          -0.09048       1.28157E+10       6.69148E+13       6.69276E+13       1.39098E+12       7.26276E+15       7.26415E+15
           2.14343          -0.10195       5.42592E+09       5.63740E+13       5.63795E+13       5.99063E+11       6.22412E+15       6.22472E+15
           2.10495          -0.23806       1.94527E+09       3.70445E+13       3.70465E+13       2.17071E+11       4.13376E+15       4.13398E+15
           2.14347          -0.01257       1.01616E+09       4.48205E+13       4.48215E+13       1.14322E+11       5.04248E+15       5.04260E+15
           2.17792          -0.18350       6.14717E+12       1.41598E+14       1.47745E+14       6.71656E+14       1.54714E+16       1.61430E+16
           2.04506          -0.38925       2.79592E+09       4.17116E+13       4.17143E+13       3.31944E+11       4.95219E+15       4.95252E+15
           2.16838          -0.17925       1.50546E+12       1.15675E+14       1.17181E+14       1.65829E+14       1.27418E+16       1.29076E+16
           2.15883          -0.17526       3.47588E+11       9.49090E+13       9.52566E+13       3.87011E+13       1.05674E+16       1.06061E+16
           2.20265          -0.11670       3.35393E+13       2.01477E+14       2.35016E+14       3.27689E+15       1.96849E+16       2.29618E+16
           2.19278          -0.11381       9.28764E+12       1.68924E+14       1.78211E+14       9.38746E+14       1.70739E+16       1.80127E+16
           2.18838          -0.26678       3.48474E+14       2.29192E+14       5.77667E+14       3.96670E+16       2.60891E+16       6.57560E+16
           2.17941          -0.25725       1.04963E+14       1.91167E+14       2.96131E+14       1.19305E+16       2.17288E+16       3.36593E+16
           2.22468          -0.17912       1.05115E+15       6.97268E+14       1.74842E+15       6.69906E+16       4.44373E+16       1.11428E+17
           2.21687          -0.17112       4.29512E+14       2.91690E+14       7.21202E+14       3.91356E+16       2.65777E+16       6.57133E+16
           2.14796          -0.18577       1.48611E+11       8.09707E+13       8.11193E+13       1.68364E+13       9.17329E+15       9.19012E+15
           2.20713          -0.16525       1.36811E+14       2.37633E+14       3.74445E+14       1.29110E+16       2.24257E+16       3.53367E+16
           2.15329          -0.10416       2.70342E+10       7.40136E+13       7.40407E+13       2.95408E+12       8.08761E+15       8.09056E+15
           2.16142          -0.09244       6.19696E+10       8.57448E+13       8.58068E+13       6.65141E+12       9.20329E+15       9.20994E+15
           2.16316          -0.10642       1.27479E+11       9.36269E+13       9.37544E+13       1.37626E+13       1.01080E+16       1.01217E+16
           2.15846           0.06462       2.00054E+10       6.66484E+13       6.66684E+13       2.17915E+12       7.25990E+15       7.26208E+15
           2.17133          -0.09446       2.83415E+11       1.06783E+14       1.07067E+14       2.99242E+13       1.12747E+16       1.13046E+16
           2.17303          -0.10875       5.67630E+11       1.15737E+14       1.16305E+14       6.02312E+13       1.22809E+16       1.23411E+16
           2.18858           0.06845       1.67794E+12       1.25063E+14       1.26741E+14       1.71677E+14       1.27957E+16       1.29674E+16
           2.18290          -0.11120       2.37910E+12       1.40934E+14       1.43313E+14       2.47029E+14       1.46335E+16       1.48806E+16
           2.18125          -0.09656       1.22178E+12       1.30686E+14       1.31908E+14       1.26458E+14       1.35265E+16       1.36529E+16
           2.17853           0.06717       4.08964E+11       1.03393E+14       1.03802E+14       4.30058E+13       1.08726E+16       1.09156E+16
           2.11374          -0.24348       9.86352E+09       4.94926E+13       4.95024E+13       1.09952E+12       5.51709E+15       5.51819E+15
           2.16849           0.06590       9.32116E+10       8.40401E+13       8.41333E+13       1.00062E+13       9.02161E+15       9.03161E+15
           2.23274          -0.08834       4.95191E+14       3.47048E+14       8.42239E+14       1.55153E+16       1.08737E+16       2.63890E+16
           2.15419          -0.22029       1.07467E+12       9.85777E+13       9.96524E+13       1.18636E+14       1.08823E+16       1.10009E+16
           2.17245          -0.23208       1.70851E+13       1.46350E+14       1.63435E+14       1.88364E+15       1.61351E+16       1.80187E+16
           2.14842           0.06334       4.05530E+09       5.08725E+13       5.08765E+13       4.47206E+11       5.61006E+15       5.61051E+15
           2.17954           0.15069       1.78890E+12       1.08010E+14       1.09799E+14       1.81704E+14       1.09709E+16       1.11526E+16
           2.15365          -0.01285       5.36887E+09       6.23263E+13       6.23316E+13       5.99780E+11       6.96274E+15       6.96334E+15
           2.13056           0.13664       8.03148E+08       3.21443E+13       3.21451E+13       8.86961E+10       3.54987E+15       3.54996E+15
           2.21717           0.14635       1.45631E+14       1.96675E+14       3.42307E+14       1.21305E+16       1.63822E+16       2.85127E+16
           1.74807           0.67805       1.55333E+08       2.13748E+13       2.13750E+13       3.28753E+10       4.52386E+15       4.52390E+15
           1.69523           0.70868       8.90804E+07       2.54492E+13       2.54493E+13       1.87962E+10       5.36986E+15       5.36988E+15
           2.24028          -0.02406       4.96537E+14       3.19615E+14       8.16152E+14       2.84513E+16       1.83138E+16       4.67651E+16
           1.80124           0.64297       1.25687E+08       1.86606E+13       1.86607E+13       2.69588E+10       4.00254E+15       4.00257E+15
           1.81473           0.74263       2.86570E+13       1.07469E+14       1.36126E+14       2.47136E+15       9.26805E+15       1.17394E+16
           1.82919           0.64063       2.55367E+09       2.69423E+13       2.69448E+13       2.70544E+11       2.85436E+15       2.85463E+15
           1.84839           0.63709       1.16525E+10       3.36727E+13       3.36843E+13       2.46098E+12       7.11159E+15       7.11405E+15
           1.70530           0.82997       3.79760E+14       2.09204E+14       5.88965E+14       2.98205E+16       1.64276E+16       4.62481E+16
           1.91218           0.54474       3.11948E+08       2.45436E+13       2.45439E+13       3.40722E+10       2.68076E+15       2.68079E+15
           1.80196           0.65627       7.39494E+08       2.51762E+13       2.51770E+13       1.57107E+11       5.34875E+15       5.34890E+15
           1.59213           0.74715       2.70764E+07       2.70202E+13       2.70203E+13       5.67413E+09       5.66236E+15       5.66236E+15
           1.04617           0.23807       2.91224E+15       6.15518E+14       3.52776E+15       6.24317E+17       1.31953E+17       7.56270E+17
           1.64309           0.73028       7.21888E+07       2.65771E+13       2.65772E+13       1.51531E+10       5.57881E+15       5.57882E+15
           1.54852           0.89146       3.26496E+14       2.33722E+14       5.60218E+14       4.43126E+16       3.17211E+16       7.60337E+16
           1.67427           0.84065       1.98690E+14       2.30145E+14       4.28835E+14       3.11247E+16       3.60522E+16       6.71769E+16
           1.67972           0.81132       1.34380E+13       1.40792E+14       1.54230E+14       2.42633E+15       2.54211E+16       2.78474E+16
           1.80258           0.66958       3.83741E+09       3.20879E+13       3.20917E+13       8.06844E+11       6.74671E+15       6.74752E+15
           1.80309           0.68288       2.21291E+10       3.95367E+13       3.95588E+13       4.58519E+12       8.19207E+15       8.19665E+15
           1.65545           0.83931       9.73017E+13       1.84615E+14       2.81917E+14       1.61553E+16       3.06523E+16       4.68076E+16
           1.69337           0.72334       5.76281E+08       3.59005E+13       3.59010E+13       1.20349E+11       7.49736E+15       7.49748E+15
           1.79369           0.71603       5.12450E+11       5.94394E+13       5.99518E+13       1.00381E+14       1.16433E+16       1.17436E+16
           2.22509          -0.01519       1.05793E+14       2.68339E+14       3.74132E+14       9.91955E+15       2.51604E+16       3.50800E+16
