 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
   239   304   270   0.000E+00   0.000E+00   4.061E-03   6.249E-02
   239   239   270   0.000E+00   0.000E+00   4.061E-03   6.249E-02
   282   282   271   0.000E+00   0.000E+00   2.174E-02   2.764E-01
   282   998   271   0.000E+00   0.000E+00   2.174E-02   2.764E-01
   282   285   271   0.000E+00   0.000E+00   2.174E-02   2.764E-01
   998   282   271   0.000E+00   0.000E+00   2.174E-02   2.934E-01
   998   998   271   0.000E+00   0.000E+00   2.174E-02   2.934E-01
   998   285   271   0.000E+00   0.000E+00   2.174E-02   2.934E-01
   285   282   271   0.000E+00   0.000E+00   2.174E-02   2.935E-01
   285   998   271   0.000E+00   0.000E+00   2.174E-02   2.935E-01
   285   285   271   0.000E+00   0.000E+00   2.174E-02   2.935E-01
   246   246   272   0.000E+00   0.000E+00   1.782E-01   1.863E+00
   246   281   272   0.000E+00   0.000E+00   1.782E-01   1.863E+00
   246   277   272   0.000E+00   0.000E+00   1.782E-01   1.863E+00
   281   246   272   0.000E+00   0.000E+00   1.782E-01   1.998E+00
   281   281   272   0.000E+00   0.000E+00   1.782E-01   1.998E+00
   281   277   272   0.000E+00   0.000E+00   1.782E-01   1.998E+00
   277   246   272   0.000E+00   0.000E+00   1.782E-01   2.057E+00
   277   281   272   0.000E+00   0.000E+00   1.782E-01   2.057E+00
   277   277   272   0.000E+00   0.000E+00   1.782E-01   2.057E+00
   247   247   273   0.000E+00   0.000E+00   3.596E-01   3.779E+00
   247   277   273   0.000E+00   0.000E+00   3.596E-01   3.779E+00
   247   265   273   0.000E+00   0.000E+00   3.596E-01   3.779E+00
   277   247   273   0.000E+00   0.000E+00   3.596E-01   4.167E+00
   277   277   273   0.000E+00   0.000E+00   3.596E-01   4.167E+00
   277   265   273   0.000E+00   0.000E+00   3.596E-01   4.167E+00
   265   247   273   0.000E+00   0.000E+00   3.596E-01   4.243E+00
   265   277   273   0.000E+00   0.000E+00   3.596E-01   4.243E+00
   265   265   273   0.000E+00   0.000E+00   3.596E-01   4.243E+00
   277   277   274   0.000E+00   0.000E+00   1.221E-01   1.427E+00
   277   997   274   0.000E+00   0.000E+00   1.221E-01   1.427E+00
   277   282   274   0.000E+00   0.000E+00   1.221E-01   1.427E+00
   997   277   274   0.000E+00   0.000E+00   1.221E-01   1.529E+00
   997   997   274   0.000E+00   0.000E+00   1.221E-01   1.529E+00
   997   282   274   0.000E+00   0.000E+00   1.221E-01   1.529E+00
   282   277   274   0.000E+00   0.000E+00   1.221E-01   1.537E+00
   282   997   274   0.000E+00   0.000E+00   1.221E-01   1.537E+00
   282   282   274   0.000E+00   0.000E+00   1.221E-01   1.537E+00
  1201  1201   275   0.000E+00   0.000E+00   4.875E+00   4.288E+01
  1201  1004   275   0.000E+00   0.000E+00   4.875E+00   4.288E+01
  1201   246   275   0.000E+00   0.000E+00   4.875E+00   4.288E+01
  1004  1201   275   0.000E+00   0.000E+00   4.875E+00   4.529E+01
  1004  1004   275   0.000E+00   0.000E+00   4.875E+00   4.529E+01
  1004   246   275   0.000E+00   0.000E+00   4.875E+00   4.529E+01
   246  1201   275   0.000E+00   0.000E+00   4.875E+00   4.913E+01
   246  1004   275   0.000E+00   0.000E+00   4.875E+00   4.913E+01
   246   246   275   0.000E+00   0.000E+00   4.875E+00   4.913E+01
   997   997   276   0.000E+00   0.000E+00   6.261E-02   7.851E-01
   997   301   276   0.000E+00   0.000E+00   6.261E-02   7.851E-01
   997   280   276   0.000E+00   0.000E+00   6.261E-02   7.851E-01
   301   997   276   0.000E+00   0.000E+00   6.261E-02   7.491E-01
   301   301   276   0.000E+00   0.000E+00   6.261E-02   7.491E-01
   301   280   276   0.000E+00   0.000E+00   6.261E-02   7.491E-01
   280   997   276   0.000E+00   0.000E+00   6.261E-02   8.096E-01
   280   301   276   0.000E+00   0.000E+00   6.261E-02   8.096E-01
   280   280   276   0.000E+00   0.000E+00   6.261E-02   8.096E-01
   273   273   277   0.000E+00   0.000E+00   1.161E+00   1.337E+01
   273   272   277   0.000E+00   0.000E+00   1.161E+00   1.337E+01
   273   274   277   0.000E+00   0.000E+00   1.161E+00   1.337E+01
   272   273   277   0.000E+00   0.000E+00   1.161E+00   1.309E+01
   272   272   277   0.000E+00   0.000E+00   1.161E+00   1.309E+01
   272   274   277   0.000E+00   0.000E+00   1.161E+00   1.309E+01
   274   273   277   0.000E+00   0.000E+00   1.161E+00   1.410E+01
   274   272   277   0.000E+00   0.000E+00   1.161E+00   1.410E+01
   274   274   277   0.000E+00   0.000E+00   1.161E+00   1.410E+01
    54    54   278   0.000E+00   0.000E+00   9.157E+00   5.997E+01
    54    92   278   0.000E+00   0.000E+00   9.157E+00   5.997E+01
    54    15   278   0.000E+00   0.000E+00   9.157E+00   5.997E+01
    92    54   278   0.000E+00   0.000E+00   9.157E+00   1.028E+02
    92    92   278   0.000E+00   0.000E+00   9.157E+00   1.028E+02
    92    15   278   0.000E+00   0.000E+00   9.157E+00   1.028E+02
    15    54   278   0.000E+00   0.000E+00   9.157E+00   8.862E+01
    15    92   278   0.000E+00   0.000E+00   9.157E+00   8.862E+01
    15    15   278   0.000E+00   0.000E+00   9.157E+00   8.862E+01
  1004  1004   279   0.000E+00   0.000E+00   6.984E+00   6.667E+01
  1004   337   279   0.000E+00   0.000E+00   6.984E+00   6.667E+01
  1004   281   279   0.000E+00   0.000E+00   6.984E+00   6.667E+01
   337  1004   279   0.000E+00   0.000E+00   6.984E+00   7.289E+01
   337   337   279   0.000E+00   0.000E+00   6.984E+00   7.289E+01
   337   281   279   0.000E+00   0.000E+00   6.984E+00   7.289E+01
   281  1004   279   0.000E+00   0.000E+00   6.984E+00   7.775E+01
   281   337   279   0.000E+00   0.000E+00   6.984E+00   7.775E+01
   281   281   279   0.000E+00   0.000E+00   6.984E+00   7.775E+01
   276   276   280   0.000E+00   0.000E+00   3.175E-02   3.958E-01
   276   385   280   0.000E+00   0.000E+00   3.175E-02   3.958E-01
   276   302   280   0.000E+00   0.000E+00   3.175E-02   3.958E-01
   385   276   280   0.000E+00   0.000E+00   3.175E-02   4.243E-01
   385   385   280   0.000E+00   0.000E+00   3.175E-02   4.243E-01
   385   302   280   0.000E+00   0.000E+00   3.175E-02   4.243E-01
   302   276   280   0.000E+00   0.000E+00   3.175E-02   4.262E-01
   302   385   280   0.000E+00   0.000E+00   3.175E-02   4.262E-01
   302   302   280   0.000E+00   0.000E+00   3.175E-02   4.262E-01
   272   272   281   0.000E+00   0.000E+00   3.722E+00   4.178E+01
   272   279   281   0.000E+00   0.000E+00   3.722E+00   4.178E+01
   272   301   281   0.000E+00   0.000E+00   3.722E+00   4.178E+01
   279   272   281   0.000E+00   0.000E+00   3.722E+00   3.999E+01
   279   279   281   0.000E+00   0.000E+00   3.722E+00   3.999E+01
   279   301   281   0.000E+00   0.000E+00   3.722E+00   3.999E+01
   301   272   281   0.000E+00   0.000E+00   3.722E+00   4.391E+01
   301   279   281   0.000E+00   0.000E+00   3.722E+00   4.391E+01
   301   301   281   0.000E+00   0.000E+00   3.722E+00   4.391E+01
   262   262   282   0.000E+00   0.000E+00   3.928E-02   4.889E-01
   262   274   282   0.000E+00   0.000E+00   3.928E-02   4.889E-01
   262   271   282   0.000E+00   0.000E+00   3.928E-02   4.889E-01
   274   262   282   0.000E+00   0.000E+00   3.928E-02   4.829E-01
   274   274   282   0.000E+00   0.000E+00   3.928E-02   4.829E-01
   274   271   282   0.000E+00   0.000E+00   3.928E-02   4.829E-01
   271   262   282   0.000E+00   0.000E+00   3.928E-02   5.164E-01
   271   274   282   0.000E+00   0.000E+00   3.928E-02   5.164E-01
   271   271   282   0.000E+00   0.000E+00   3.928E-02   5.164E-01
  1010  1010   283   0.000E+00   0.000E+00   1.967E+02   1.534E+03
  1010  1011   283   0.000E+00   0.000E+00   1.967E+02   1.534E+03
  1010   987   283   0.000E+00   0.000E+00   1.967E+02   1.534E+03
  1011  1010   283   0.000E+00   0.000E+00   1.967E+02   7.156E+02
  1011  1011   283   0.000E+00   0.000E+00   1.967E+02   7.156E+02
  1011   987   283   0.000E+00   0.000E+00   1.967E+02   7.156E+02
   987  1010   283   0.000E+00   0.000E+00   1.967E+02   1.144E+03
   987  1011   283   0.000E+00   0.000E+00   1.967E+02   1.144E+03
   987   987   283   0.000E+00   0.000E+00   1.967E+02   1.144E+03
   304   304   284   0.000E+00   0.000E+00   3.556E-03   5.524E-02
   304   313   284   0.000E+00   0.000E+00   3.556E-03   5.524E-02
   304   306   284   0.000E+00   0.000E+00   3.556E-03   5.524E-02
   313   304   284   0.000E+00   0.000E+00   3.556E-03   5.762E-02
   313   313   284   0.000E+00   0.000E+00   3.556E-03   5.762E-02
   313   306   284   0.000E+00   0.000E+00   3.556E-03   5.762E-02
   306   304   284   0.000E+00   0.000E+00   3.556E-03   5.759E-02
   306   313   284   0.000E+00   0.000E+00   3.556E-03   5.759E-02
   306   306   284   0.000E+00   0.000E+00   3.556E-03   5.759E-02
   260   260   285   0.000E+00   0.000E+00   1.686E-02   2.248E-01
   260   271   285   0.000E+00   0.000E+00   1.686E-02   2.248E-01
   260   268   285   0.000E+00   0.000E+00   1.686E-02   2.248E-01
   271   260   285   0.000E+00   0.000E+00   1.686E-02   2.238E-01
   271   271   285   0.000E+00   0.000E+00   1.686E-02   2.238E-01
   271   268   285   0.000E+00   0.000E+00   1.686E-02   2.238E-01
   268   260   285   0.000E+00   0.000E+00   1.686E-02   2.376E-01
   268   271   285   0.000E+00   0.000E+00   1.686E-02   2.376E-01
   268   268   285   0.000E+00   0.000E+00   1.686E-02   2.376E-01
   228   228   286   0.000E+00   0.000E+00   4.795E-02   6.069E-01
   228   263   286   0.000E+00   0.000E+00   4.795E-02   6.069E-01
   228   229   286   0.000E+00   0.000E+00   4.795E-02   6.069E-01
   263   228   286   0.000E+00   0.000E+00   4.795E-02   6.060E-01
   263   263   286   0.000E+00   0.000E+00   4.795E-02   6.060E-01
   263   229   286   0.000E+00   0.000E+00   4.795E-02   6.060E-01
   229   228   286   0.000E+00   0.000E+00   4.795E-02   6.352E-01
   229   263   286   0.000E+00   0.000E+00   4.795E-02   6.352E-01
   229   229   286   0.000E+00   0.000E+00   4.795E-02   6.352E-01
   337   337   287   0.000E+00   0.000E+00   8.035E-02   8.440E-01
   337   343   287   0.000E+00   0.000E+00   8.035E-02   8.440E-01
   337   331   287   0.000E+00   0.000E+00   8.035E-02   8.440E-01
   343   337   287   0.000E+00   0.000E+00   8.035E-02   9.132E-01
   343   343   287   0.000E+00   0.000E+00   8.035E-02   9.132E-01
   343   331   287   0.000E+00   0.000E+00   8.035E-02   9.132E-01
   331   337   287   0.000E+00   0.000E+00   8.035E-02   9.483E-01
   331   343   287   0.000E+00   0.000E+00   8.035E-02   9.483E-01
   331   331   287   0.000E+00   0.000E+00   8.035E-02   9.483E-01
   306   306   288   0.000E+00   0.000E+00   3.559E-03   5.810E-02
   306   320   288   0.000E+00   0.000E+00   3.559E-03   5.810E-02
   306  1018   288   0.000E+00   0.000E+00   3.559E-03   5.810E-02
   320   306   288   0.000E+00   0.000E+00   3.559E-03   6.026E-02
   320   320   288   0.000E+00   0.000E+00   3.559E-03   6.026E-02
   320  1018   288   0.000E+00   0.000E+00   3.559E-03   6.026E-02
  1018   306   288   0.000E+00   0.000E+00   3.559E-03   6.021E-02
  1018   320   288   0.000E+00   0.000E+00   3.559E-03   6.021E-02
  1018  1018   288   0.000E+00   0.000E+00   3.559E-03   6.021E-02
   904   904   289   0.000E+00   0.000E+00   2.766E-02   3.548E-01
   904   240   289   0.000E+00   0.000E+00   2.766E-02   3.548E-01
   904   509   289   0.000E+00   0.000E+00   2.766E-02   3.548E-01
   240   904   289   0.000E+00   0.000E+00   2.766E-02   3.676E-01
   240   240   289   0.000E+00   0.000E+00   2.766E-02   3.676E-01
   240   509   289   0.000E+00   0.000E+00   2.766E-02   3.676E-01
   509   904   289   0.000E+00   0.000E+00   2.766E-02   3.496E-01
   509   240   289   0.000E+00   0.000E+00   2.766E-02   3.496E-01
   509   509   289   0.000E+00   0.000E+00   2.766E-02   3.496E-01
   222   222   290   0.000E+00   0.000E+00   3.607E-03   6.142E-02
   222  1017   290   0.000E+00   0.000E+00   3.607E-03   6.142E-02
   222   311   290   0.000E+00   0.000E+00   3.607E-03   6.142E-02
  1017   222   290   0.000E+00   0.000E+00   3.607E-03   6.336E-02
  1017  1017   290   0.000E+00   0.000E+00   3.607E-03   6.336E-02
  1017   311   290   0.000E+00   0.000E+00   3.607E-03   6.336E-02
   311   222   290   0.000E+00   0.000E+00   3.607E-03   6.338E-02
   311  1017   290   0.000E+00   0.000E+00   3.607E-03   6.338E-02
   311   311   290   0.000E+00   0.000E+00   3.607E-03   6.338E-02
   220   220   291   0.000E+00   0.000E+00   3.609E-03   6.150E-02
   220   311   291   0.000E+00   0.000E+00   3.609E-03   6.150E-02
   220   298   291   0.000E+00   0.000E+00   3.609E-03   6.150E-02
   311   220   291   0.000E+00   0.000E+00   3.609E-03   6.343E-02
   311   311   291   0.000E+00   0.000E+00   3.609E-03   6.343E-02
   311   298   291   0.000E+00   0.000E+00   3.609E-03   6.343E-02
   298   220   291   0.000E+00   0.000E+00   3.609E-03   6.343E-02
   298   311   291   0.000E+00   0.000E+00   3.609E-03   6.343E-02
   298   298   291   0.000E+00   0.000E+00   3.609E-03   6.343E-02
   225   225   292   0.000E+00   0.000E+00   3.559E-03   5.807E-02
   225  1016   292   0.000E+00   0.000E+00   3.559E-03   5.807E-02
   225   222   292   0.000E+00   0.000E+00   3.559E-03   5.807E-02
  1016   225   292   0.000E+00   0.000E+00   3.559E-03   6.023E-02
  1016  1016   292   0.000E+00   0.000E+00   3.559E-03   6.023E-02
  1016   222   292   0.000E+00   0.000E+00   3.559E-03   6.023E-02
   222   225   292   0.000E+00   0.000E+00   3.559E-03   6.025E-02
   222  1016   292   0.000E+00   0.000E+00   3.559E-03   6.025E-02
   222   222   292   0.000E+00   0.000E+00   3.559E-03   6.025E-02
  1018  1018   293   0.000E+00   0.000E+00   3.607E-03   6.139E-02
  1018   308   293   0.000E+00   0.000E+00   3.607E-03   6.139E-02
  1018  1019   293   0.000E+00   0.000E+00   3.607E-03   6.139E-02
   308  1018   293   0.000E+00   0.000E+00   3.607E-03   6.342E-02
   308   308   293   0.000E+00   0.000E+00   3.607E-03   6.342E-02
   308  1019   293   0.000E+00   0.000E+00   3.607E-03   6.342E-02
  1019  1018   293   0.000E+00   0.000E+00   3.607E-03   6.338E-02
  1019   308   293   0.000E+00   0.000E+00   3.607E-03   6.338E-02
  1019  1019   293   0.000E+00   0.000E+00   3.607E-03   6.338E-02
   328   328   294   0.000E+00   0.000E+00   3.637E-03   6.360E-02
   328   679   294   0.000E+00   0.000E+00   3.637E-03   6.360E-02
   328  1145   294   0.000E+00   0.000E+00   3.637E-03   6.360E-02
   679   328   294   0.000E+00   0.000E+00   3.637E-03   6.361E-02
   679   679   294   0.000E+00   0.000E+00   3.637E-03   6.361E-02
   679  1145   294   0.000E+00   0.000E+00   3.637E-03   6.361E-02
  1145   328   294   0.000E+00   0.000E+00   3.637E-03   1.319E-01
  1145   679   294   0.000E+00   0.000E+00   3.637E-03   1.319E-01
  1145  1145   294   0.000E+00   0.000E+00   3.637E-03   1.319E-01
   960   960   295   0.000E+00   0.000E+00   3.647E-03   5.815E-02
   960   724   295   0.000E+00   0.000E+00   3.647E-03   5.815E-02
   960   520   295   0.000E+00   0.000E+00   3.647E-03   5.815E-02
   724   960   295   0.000E+00   0.000E+00   3.647E-03   5.652E-02
   724   724   295   0.000E+00   0.000E+00   3.647E-03   5.652E-02
   724   520   295   0.000E+00   0.000E+00   3.647E-03   5.652E-02
   520   960   295   0.000E+00   0.000E+00   3.647E-03   5.559E-02
   520   724   295   0.000E+00   0.000E+00   3.647E-03   5.559E-02
   520   520   295   0.000E+00   0.000E+00   3.647E-03   5.559E-02
   232   232   296   0.000E+00   0.000E+00   3.606E-03   6.142E-02
   232  1019   296   0.000E+00   0.000E+00   3.606E-03   6.142E-02
   232   236   296   0.000E+00   0.000E+00   3.606E-03   6.142E-02
  1019   232   296   0.000E+00   0.000E+00   3.606E-03   6.337E-02
  1019  1019   296   0.000E+00   0.000E+00   3.606E-03   6.337E-02
  1019   236   296   0.000E+00   0.000E+00   3.606E-03   6.337E-02
   236   232   296   0.000E+00   0.000E+00   3.606E-03   6.268E-02
   236  1019   296   0.000E+00   0.000E+00   3.606E-03   6.268E-02
   236   236   296   0.000E+00   0.000E+00   3.606E-03   6.268E-02
   502   502   297   0.000E+00   0.000E+00   8.828E-03   1.288E-01
   502   708   297   0.000E+00   0.000E+00   8.828E-03   1.288E-01
   502   935   297   0.000E+00   0.000E+00   8.828E-03   1.288E-01
   708   502   297   0.000E+00   0.000E+00   8.828E-03   1.284E-01
   708   708   297   0.000E+00   0.000E+00   8.828E-03   1.284E-01
   708   935   297   0.000E+00   0.000E+00   8.828E-03   1.284E-01
   935   502   297   0.000E+00   0.000E+00   8.828E-03   1.212E-01
   935   708   297   0.000E+00   0.000E+00   8.828E-03   1.212E-01
   935   935   297   0.000E+00   0.000E+00   8.828E-03   1.212E-01
    85    85   298   0.000E+00   0.000E+00   3.631E-03   6.332E-02
    85   291   298   0.000E+00   0.000E+00   3.631E-03   6.332E-02
    85  1146   298   0.000E+00   0.000E+00   3.631E-03   6.332E-02
   291    85   298   0.000E+00   0.000E+00   3.631E-03   6.330E-02
   291   291   298   0.000E+00   0.000E+00   3.631E-03   6.330E-02
   291  1146   298   0.000E+00   0.000E+00   3.631E-03   6.330E-02
  1146    85   298   0.000E+00   0.000E+00   3.631E-03   1.316E-01
  1146   291   298   0.000E+00   0.000E+00   3.631E-03   1.316E-01
  1146  1146   298   0.000E+00   0.000E+00   3.631E-03   1.316E-01
   230   230   299   0.000E+00   0.000E+00   3.559E-03   5.808E-02
   230  1018   299   0.000E+00   0.000E+00   3.559E-03   5.808E-02
   230   232   299   0.000E+00   0.000E+00   3.559E-03   5.808E-02
  1018   230   299   0.000E+00   0.000E+00   3.559E-03   6.023E-02
  1018  1018   299   0.000E+00   0.000E+00   3.559E-03   6.023E-02
  1018   232   299   0.000E+00   0.000E+00   3.559E-03   6.023E-02
   232   230   299   0.000E+00   0.000E+00   3.559E-03   6.026E-02
   232  1018   299   0.000E+00   0.000E+00   3.559E-03   6.026E-02
   232   232   299   0.000E+00   0.000E+00   3.559E-03   6.026E-02
   312   312   300   0.000E+00   0.000E+00   3.578E-03   5.559E-02
   312   318   300   0.000E+00   0.000E+00   3.578E-03   5.559E-02
   312   313   300   0.000E+00   0.000E+00   3.578E-03   5.559E-02
   318   312   300   0.000E+00   0.000E+00   3.578E-03   5.799E-02
   318   318   300   0.000E+00   0.000E+00   3.578E-03   5.799E-02
   318   313   300   0.000E+00   0.000E+00   3.578E-03   5.799E-02
   313   312   300   0.000E+00   0.000E+00   3.578E-03   5.797E-02
   313   318   300   0.000E+00   0.000E+00   3.578E-03   5.797E-02
   313   313   300   0.000E+00   0.000E+00   3.578E-03   5.797E-02
   281   281   301   0.000E+00   0.000E+00   1.416E-01   1.601E+00
   281   331   301   0.000E+00   0.000E+00   1.416E-01   1.601E+00
   281   276   301   0.000E+00   0.000E+00   1.416E-01   1.601E+00
   331   281   301   0.000E+00   0.000E+00   1.416E-01   1.686E+00
   331   331   301   0.000E+00   0.000E+00   1.416E-01   1.686E+00
