 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
   651   367   380   0.000E+00   0.000E+00   5.729E-03   8.209E-02
   651  2095   380   0.000E+00   0.000E+00   5.729E-03   8.209E-02
   651   651   380   0.000E+00   0.000E+00   5.729E-03   8.209E-02
   344   344   381   0.000E+00   0.000E+00   3.620E-03   5.515E-02
   344   342   381   0.000E+00   0.000E+00   3.620E-03   5.515E-02
   344   356   381   0.000E+00   0.000E+00   3.620E-03   5.515E-02
   342   344   381   0.000E+00   0.000E+00   3.620E-03   5.527E-02
   342   342   381   0.000E+00   0.000E+00   3.620E-03   5.527E-02
   342   356   381   0.000E+00   0.000E+00   3.620E-03   5.527E-02
   356   344   381   0.000E+00   0.000E+00   3.620E-03   5.771E-02
   356   342   381   0.000E+00   0.000E+00   3.620E-03   5.771E-02
   356   356   381   0.000E+00   0.000E+00   3.620E-03   5.771E-02
  2156  2156   382   0.000E+00   0.000E+00   3.559E-03   6.058E-02
  2156  2155   382   0.000E+00   0.000E+00   3.559E-03   6.058E-02
  2156   362   382   0.000E+00   0.000E+00   3.559E-03   6.058E-02
  2155  2156   382   0.000E+00   0.000E+00   3.559E-03   5.842E-02
  2155  2155   382   0.000E+00   0.000E+00   3.559E-03   5.842E-02
  2155   362   382   0.000E+00   0.000E+00   3.559E-03   5.842E-02
   362  2156   382   0.000E+00   0.000E+00   3.559E-03   5.970E-02
   362  2155   382   0.000E+00   0.000E+00   3.559E-03   5.970E-02
   362   362   382   0.000E+00   0.000E+00   3.559E-03   5.970E-02
  1724  1724   383   0.000E+00   0.000E+00   6.787E+02   3.586E+03
  1724   371   383   0.000E+00   0.000E+00   6.787E+02   3.586E+03
  1724   368   383   0.000E+00   0.000E+00   6.787E+02   3.586E+03
   371  1724   383   0.000E+00   0.000E+00   6.787E+02   2.311E+03
   371   371   383   0.000E+00   0.000E+00   6.787E+02   2.311E+03
   371   368   383   0.000E+00   0.000E+00   6.787E+02   2.311E+03
   368  1724   383   0.000E+00   0.000E+00   6.787E+02   4.157E+03
   368   371   383   0.000E+00   0.000E+00   6.787E+02   4.157E+03
   368   368   383   0.000E+00   0.000E+00   6.787E+02   4.157E+03
   794   794   384   0.000E+00   0.000E+00   6.221E-03   9.376E-02
   794  1648   384   0.000E+00   0.000E+00   6.221E-03   9.376E-02
   794  1045   384   0.000E+00   0.000E+00   6.221E-03   9.376E-02
  1648   794   384   0.000E+00   0.000E+00   6.221E-03   8.918E-02
  1648  1648   384   0.000E+00   0.000E+00   6.221E-03   8.918E-02
  1648  1045   384   0.000E+00   0.000E+00   6.221E-03   8.918E-02
  1045   794   384   0.000E+00   0.000E+00   6.221E-03   8.908E-02
  1045  1648   384   0.000E+00   0.000E+00   6.221E-03   8.908E-02
  1045  1045   384   0.000E+00   0.000E+00   6.221E-03   8.908E-02
  1958  1958   385   0.000E+00   0.000E+00   1.954E-02   2.533E-01
  1958   341   385   0.000E+00   0.000E+00   1.954E-02   2.533E-01
  1958   309   385   0.000E+00   0.000E+00   1.954E-02   2.533E-01
   341  1958   385   0.000E+00   0.000E+00   1.954E-02   2.495E-01
   341   341   385   0.000E+00   0.000E+00   1.954E-02   2.495E-01
   341   309   385   0.000E+00   0.000E+00   1.954E-02   2.495E-01
   309  1958   385   0.000E+00   0.000E+00   1.954E-02   2.750E-01
   309   341   385   0.000E+00   0.000E+00   1.954E-02   2.750E-01
   309   309   385   0.000E+00   0.000E+00   1.954E-02   2.750E-01
  1944  1944   386   0.000E+00   0.000E+00   3.566E-03   5.978E-02
  1944   220   386   0.000E+00   0.000E+00   3.566E-03   5.978E-02
  1944   291   386   0.000E+00   0.000E+00   3.566E-03   5.978E-02
   220  1944   386   0.000E+00   0.000E+00   3.566E-03   5.986E-02
   220   220   386   0.000E+00   0.000E+00   3.566E-03   5.986E-02
   220   291   386   0.000E+00   0.000E+00   3.566E-03   5.986E-02
   291  1944   386   0.000E+00   0.000E+00   3.566E-03   6.177E-02
   291   220   386   0.000E+00   0.000E+00   3.566E-03   6.177E-02
   291   291   386   0.000E+00   0.000E+00   3.566E-03   6.177E-02
   803   803   387   0.000E+00   0.000E+00   3.570E-03   5.735E-02
   803  1356   387   0.000E+00   0.000E+00   3.570E-03   5.735E-02
   803  1355   387   0.000E+00   0.000E+00   3.570E-03   5.735E-02
  1356   803   387   0.000E+00   0.000E+00   3.570E-03   5.822E-02
  1356  1356   387   0.000E+00   0.000E+00   3.570E-03   5.822E-02
  1356  1355   387   0.000E+00   0.000E+00   3.570E-03   5.822E-02
  1355   803   387   0.000E+00   0.000E+00   3.570E-03   5.581E-02
  1355  1356   387   0.000E+00   0.000E+00   3.570E-03   5.581E-02
  1355  1355   387   0.000E+00   0.000E+00   3.570E-03   5.581E-02
   125   125   388   0.000E+00   0.000E+00   6.499E-01   6.499E-01
   125   124   388   0.000E+00   0.000E+00   6.499E-01   6.499E-01
   125   391   388   0.000E+00   0.000E+00   6.499E-01   6.499E-01
   124   125   388   0.000E+00   0.000E+00   6.499E-01   5.823E+00
   124   124   388   0.000E+00   0.000E+00   6.499E-01   5.823E+00
   124   391   388   0.000E+00   0.000E+00   6.499E-01   5.823E+00
   391   125   388   0.000E+00   0.000E+00   6.499E-01   6.795E+00
   391   124   388   0.000E+00   0.000E+00   6.499E-01   6.795E+00
   391   391   388   0.000E+00   0.000E+00   6.499E-01   6.795E+00
    49    49   389   0.000E+00   0.000E+00   3.612E-03   6.017E-02
    49   792   389   0.000E+00   0.000E+00   3.612E-03   6.017E-02
    49  1828   389   0.000E+00   0.000E+00   3.612E-03   6.017E-02
   792    49   389   0.000E+00   0.000E+00   3.612E-03   5.792E-02
   792   792   389   0.000E+00   0.000E+00   3.612E-03   5.792E-02
   792  1828   389   0.000E+00   0.000E+00   3.612E-03   5.792E-02
  1828    49   389   0.000E+00   0.000E+00   3.612E-03   5.799E-02
  1828   792   389   0.000E+00   0.000E+00   3.612E-03   5.799E-02
  1828  1828   389   0.000E+00   0.000E+00   3.612E-03   5.799E-02
   392   392   390   0.000E+00   0.000E+00   1.191E+01   2.407E+01
   392   415   390   0.000E+00   0.000E+00   1.191E+01   2.407E+01
   392  2293   390   0.000E+00   0.000E+00   1.191E+01   2.407E+01
   415   392   390   0.000E+00   0.000E+00   1.191E+01   3.571E+01
   415   415   390   0.000E+00   0.000E+00   1.191E+01   3.571E+01
   415  2293   390   0.000E+00   0.000E+00   1.191E+01   3.571E+01
  2293   392   390   0.000E+00   0.000E+00   1.191E+01   1.703E+01
  2293   415   390   0.000E+00   0.000E+00   1.191E+01   1.703E+01
  2293  2293   390   0.000E+00   0.000E+00   1.191E+01   1.703E+01
   123   123   391   0.000E+00   0.000E+00   6.442E-01   6.442E-01
   123   388   391   0.000E+00   0.000E+00   6.442E-01   6.442E-01
   123  1984   391   0.000E+00   0.000E+00   6.442E-01   6.442E-01
   388   123   391   0.000E+00   0.000E+00   6.442E-01   6.753E+00
   388   388   391   0.000E+00   0.000E+00   6.442E-01   6.753E+00
   388  1984   391   0.000E+00   0.000E+00   6.442E-01   6.753E+00
  1984   123   391   0.000E+00   0.000E+00   6.442E-01   7.426E+00
  1984   388   391   0.000E+00   0.000E+00   6.442E-01   7.426E+00
  1984  1984   391   0.000E+00   0.000E+00   6.442E-01   7.426E+00
   421   421   392   0.000E+00   0.000E+00   8.849E+00   8.849E+00
   421   394   392   0.000E+00   0.000E+00   8.849E+00   8.849E+00
   421   390   392   0.000E+00   0.000E+00   8.849E+00   8.849E+00
   394   421   392   0.000E+00   0.000E+00   8.849E+00   4.433E+01
   394   394   392   0.000E+00   0.000E+00   8.849E+00   4.433E+01
   394   390   392   0.000E+00   0.000E+00   8.849E+00   4.433E+01
   390   421   392   0.000E+00   0.000E+00   8.849E+00   1.377E+01
   390   394   392   0.000E+00   0.000E+00   8.849E+00   1.377E+01
   390   390   392   0.000E+00   0.000E+00   8.849E+00   1.377E+01
   399   399   393   0.000E+00   0.000E+00   1.428E+02   1.545E+03
   399   408   393   0.000E+00   0.000E+00   1.428E+02   1.545E+03
   399  1019   393   0.000E+00   0.000E+00   1.428E+02   1.545E+03
   408   399   393   0.000E+00   0.000E+00   1.428E+02   1.358E+03
   408   408   393   0.000E+00   0.000E+00   1.428E+02   1.358E+03
   408  1019   393   0.000E+00   0.000E+00   1.428E+02   1.358E+03
  1019   399   393   0.000E+00   0.000E+00   1.428E+02   1.417E+03
  1019   408   393   0.000E+00   0.000E+00   1.428E+02   1.417E+03
  1019  1019   393   0.000E+00   0.000E+00   1.428E+02   1.417E+03
  1515  1515   394   0.000E+00   0.000E+00   1.075E+00   1.075E+00
  1515  1984   394   0.000E+00   0.000E+00   1.075E+00   1.075E+00
  1515   392   394   0.000E+00   0.000E+00   1.075E+00   1.075E+00
  1984  1515   394   0.000E+00   0.000E+00   1.075E+00   1.184E+01
  1984  1984   394   0.000E+00   0.000E+00   1.075E+00   1.184E+01
  1984   392   394   0.000E+00   0.000E+00   1.075E+00   1.184E+01
   392  1515   394   0.000E+00   0.000E+00   1.075E+00   3.153E+00
   392  1984   394   0.000E+00   0.000E+00   1.075E+00   3.153E+00
   392   392   394   0.000E+00   0.000E+00   1.075E+00   3.153E+00
  2130  2130   395   0.000E+00   0.000E+00   1.215E+04   1.215E+04
  2130  1515   395   0.000E+00   0.000E+00   1.215E+04   1.215E+04
  2130  2294   395   0.000E+00   0.000E+00   1.215E+04   1.215E+04
  1515  2130   395   0.000E+00   0.000E+00   1.215E+04   1.215E+04
  1515  1515   395   0.000E+00   0.000E+00   1.215E+04   1.215E+04
  1515  2294   395   0.000E+00   0.000E+00   1.215E+04   1.215E+04
  2294  2130   395   0.000E+00   0.000E+00   1.215E+04   1.215E+04
  2294  1515   395   0.000E+00   0.000E+00   1.215E+04   1.215E+04
  2294  2294   395   0.000E+00   0.000E+00   1.215E+04   1.215E+04
  1019  1019   396   0.000E+00   0.000E+00   8.370E+02   8.045E+03
  1019  2104   396   0.000E+00   0.000E+00   8.370E+02   8.045E+03
  1019   429   396   0.000E+00   0.000E+00   8.370E+02   8.045E+03
  2104  1019   396   0.000E+00   0.000E+00   8.370E+02   7.139E+03
  2104  2104   396   0.000E+00   0.000E+00   8.370E+02   7.139E+03
  2104   429   396   0.000E+00   0.000E+00   8.370E+02   7.139E+03
   429  1019   396   0.000E+00   0.000E+00   8.370E+02   5.526E+03
   429  2104   396   0.000E+00   0.000E+00   8.370E+02   5.526E+03
   429   429   396   0.000E+00   0.000E+00   8.370E+02   5.526E+03
  1209  1209   397   0.000E+00   0.000E+00   7.038E+00   3.989E+01
  1209   416   397   0.000E+00   0.000E+00   7.038E+00   3.989E+01
  1209  1214   397   0.000E+00   0.000E+00   7.038E+00   3.989E+01
   416  1209   397   0.000E+00   0.000E+00   7.038E+00   2.228E+01
   416   416   397   0.000E+00   0.000E+00   7.038E+00   2.228E+01
   416  1214   397   0.000E+00   0.000E+00   7.038E+00   2.228E+01
  1214  1209   397   0.000E+00   0.000E+00   7.038E+00   2.580E+01
  1214   416   397   0.000E+00   0.000E+00   7.038E+00   2.580E+01
  1214  1214   397   0.000E+00   0.000E+00   7.038E+00   2.580E+01
   410   410   398   0.000E+00   0.000E+00   4.670E+02   4.670E+02
   410   421   398   0.000E+00   0.000E+00   4.670E+02   4.670E+02
   410  1522   398   0.000E+00   0.000E+00   4.670E+02   4.670E+02
   421   410   398   0.000E+00   0.000E+00   4.670E+02   4.670E+02
   421   421   398   0.000E+00   0.000E+00   4.670E+02   4.670E+02
   421  1522   398   0.000E+00   0.000E+00   4.670E+02   4.670E+02
  1522   410   398   0.000E+00   0.000E+00   4.670E+02   4.670E+02
  1522   421   398   0.000E+00   0.000E+00   4.670E+02   4.670E+02
  1522  1522   398   0.000E+00   0.000E+00   4.670E+02   4.670E+02
   411   411   399   0.000E+00   0.000E+00   2.590E+01   3.222E+02
   411   134   399   0.000E+00   0.000E+00   2.590E+01   3.222E+02
   411   393   399   0.000E+00   0.000E+00   2.590E+01   3.222E+02
   134   411   399   0.000E+00   0.000E+00   2.590E+01   2.897E+02
   134   134   399   0.000E+00   0.000E+00   2.590E+01   2.897E+02
   134   393   399   0.000E+00   0.000E+00   2.590E+01   2.897E+02
   393   411   399   0.000E+00   0.000E+00   2.590E+01   2.622E+02
   393   134   399   0.000E+00   0.000E+00   2.590E+01   2.622E+02
   393   393   399   0.000E+00   0.000E+00   2.590E+01   2.622E+02
   424   424   400   0.000E+00   0.000E+00   2.143E-02   3.021E-01
   424  1672   400   0.000E+00   0.000E+00   2.143E-02   3.021E-01
   424  2161   400   0.000E+00   0.000E+00   2.143E-02   3.021E-01
  1672   424   400   0.000E+00   0.000E+00   2.143E-02   2.836E-01
  1672  1672   400   0.000E+00   0.000E+00   2.143E-02   2.836E-01
  1672  2161   400   0.000E+00   0.000E+00   2.143E-02   2.836E-01
  2161   424   400   0.000E+00   0.000E+00   2.143E-02   2.854E-01
  2161  1672   400   0.000E+00   0.000E+00   2.143E-02   2.854E-01
  2161  2161   400   0.000E+00   0.000E+00   2.143E-02   2.854E-01
   166   166   401   0.000E+00   0.000E+00   3.795E-03   5.863E-02
   166   781   401   0.000E+00   0.000E+00   3.795E-03   5.863E-02
   166   172   401   0.000E+00   0.000E+00   3.795E-03   5.863E-02
   781   166   401   0.000E+00   0.000E+00   3.795E-03   5.887E-02
   781   781   401   0.000E+00   0.000E+00   3.795E-03   5.887E-02
   781   172   401   0.000E+00   0.000E+00   3.795E-03   5.887E-02
   172   166   401   0.000E+00   0.000E+00   3.795E-03   5.655E-02
   172   781   401   0.000E+00   0.000E+00   3.795E-03   5.655E-02
   172   172   401   0.000E+00   0.000E+00   3.795E-03   5.655E-02
   403   403   402   0.000E+00   0.000E+00   4.968E+01   5.714E+02
   403  2038   402   0.000E+00   0.000E+00   4.968E+01   5.714E+02
   403  2163   402   0.000E+00   0.000E+00   4.968E+01   5.714E+02
  2038   403   402   0.000E+00   0.000E+00   4.968E+01   5.320E+02
  2038  2038   402   0.000E+00   0.000E+00   4.968E+01   5.320E+02
  2038  2163   402   0.000E+00   0.000E+00   4.968E+01   5.320E+02
  2163   403   402   0.000E+00   0.000E+00   4.968E+01   5.066E+02
  2163  2038   402   0.000E+00   0.000E+00   4.968E+01   5.066E+02
  2163  2163   402   0.000E+00   0.000E+00   4.968E+01   5.066E+02
   405   405   403   0.000E+00   0.000E+00   1.579E-01   1.873E+00
   405  2162   403   0.000E+00   0.000E+00   1.579E-01   1.873E+00
   405   402   403   0.000E+00   0.000E+00   1.579E-01   1.873E+00
  2162   405   403   0.000E+00   0.000E+00   1.579E-01   1.984E+00
  2162  2162   403   0.000E+00   0.000E+00   1.579E-01   1.984E+00
  2162   402   403   0.000E+00   0.000E+00   1.579E-01   1.984E+00
   402   405   403   0.000E+00   0.000E+00   1.579E-01   1.717E+00
   402  2162   403   0.000E+00   0.000E+00   1.579E-01   1.717E+00
   402   402   403   0.000E+00   0.000E+00   1.579E-01   1.717E+00
   425   425   404   0.000E+00   0.000E+00   3.424E+00   4.239E+01
   425  1881   404   0.000E+00   0.000E+00   3.424E+00   4.239E+01
   425   406   404   0.000E+00   0.000E+00   3.424E+00   4.239E+01
  1881   425   404   0.000E+00   0.000E+00   3.424E+00   4.010E+01
  1881  1881   404   0.000E+00   0.000E+00   3.424E+00   4.010E+01
  1881   406   404   0.000E+00   0.000E+00   3.424E+00   4.010E+01
   406   425   404   0.000E+00   0.000E+00   3.424E+00   3.885E+01
   406  1881   404   0.000E+00   0.000E+00   3.424E+00   3.885E+01
   406   406   404   0.000E+00   0.000E+00   3.424E+00   3.885E+01
  2164  2164   405   0.000E+00   0.000E+00   1.504E-01   1.670E+00
  2164   407   405   0.000E+00   0.000E+00   1.504E-01   1.670E+00
  2164   403   405   0.000E+00   0.000E+00   1.504E-01   1.670E+00
   407  2164   405   0.000E+00   0.000E+00   1.504E-01   1.911E+00
   407   407   405   0.000E+00   0.000E+00   1.504E-01   1.911E+00
   407   403   405   0.000E+00   0.000E+00   1.504E-01   1.911E+00
   403  2164   405   0.000E+00   0.000E+00   1.504E-01   1.755E+00
   403   407   405   0.000E+00   0.000E+00   1.504E-01   1.755E+00
   403   403   405   0.000E+00   0.000E+00   1.504E-01   1.755E+00
  1994  1994   406   0.000E+00   0.000E+00   5.252E-01   5.995E+00
  1994   404   406   0.000E+00   0.000E+00   5.252E-01   5.995E+00
  1994   427   406   0.000E+00   0.000E+00   5.252E-01   5.995E+00
   404  1994   406   0.000E+00   0.000E+00   5.252E-01   6.183E+00
   404   404   406   0.000E+00   0.000E+00   5.252E-01   6.183E+00
   404   427   406   0.000E+00   0.000E+00   5.252E-01   6.183E+00
   427  1994   406   0.000E+00   0.000E+00   5.252E-01   5.440E+00
   427   404   406   0.000E+00   0.000E+00   5.252E-01   5.440E+00
   427   427   406   0.000E+00   0.000E+00   5.252E-01   5.440E+00
  2089  2089   407   0.000E+00   0.000E+00   2.780E-02   3.676E-01
  2089  2161   407   0.000E+00   0.000E+00   2.780E-02   3.676E-01
  2089   405   407   0.000E+00   0.000E+00   2.780E-02   3.676E-01
  2161  2089   407   0.000E+00   0.000E+00   2.780E-02   3.671E-01
  2161  2161   407   0.000E+00   0.000E+00   2.780E-02   3.671E-01
  2161   405   407   0.000E+00   0.000E+00   2.780E-02   3.671E-01
   405  2089   407   0.000E+00   0.000E+00   2.780E-02   3.341E-01
   405  2161   407   0.000E+00   0.000E+00   2.780E-02   3.341E-01
   405   405   407   0.000E+00   0.000E+00   2.780E-02   3.341E-01
   393   393   408   0.000E+00   0.000E+00   1.310E+04   1.298E+05
   393  2163   408   0.000E+00   0.000E+00   1.310E+04   1.298E+05
   393  2104   408   0.000E+00   0.000E+00   1.310E+04   1.298E+05
  2163   393   408   0.000E+00   0.000E+00   1.310E+04   1.311E+05
  2163  2163   408   0.000E+00   0.000E+00   1.310E+04   1.311E+05
  2163  2104   408   0.000E+00   0.000E+00   1.310E+04   1.311E+05
  2104   393   408   0.000E+00   0.000E+00   1.310E+04   1.140E+05
  2104  2163   408   0.000E+00   0.000E+00   1.310E+04   1.140E+05
  2104  2104   408   0.000E+00   0.000E+00   1.310E+04   1.140E+05
  1675  1675   409   0.000E+00   0.000E+00   8.420E-02   1.146E+00
  1675   444   409   0.000E+00   0.000E+00   8.420E-02   1.146E+00
  1675   425   409   0.000E+00   0.000E+00   8.420E-02   1.146E+00
   444  1675   409   0.000E+00   0.000E+00   8.420E-02   1.078E+00
   444   444   409   0.000E+00   0.000E+00   8.420E-02   1.078E+00
   444   425   409   0.000E+00   0.000E+00   8.420E-02   1.078E+00
   425  1675   409   0.000E+00   0.000E+00   8.420E-02   1.058E+00
   425   444   409   0.000E+00   0.000E+00   8.420E-02   1.058E+00
   425   425   409   0.000E+00   0.000E+00   8.420E-02   1.058E+00
  1515  1515   410   0.000E+00   0.000E+00   1.215E+04   1.215E+04
  1515   398   410   0.000E+00   0.000E+00   1.215E+04   1.215E+04
  1515  2295   410   0.000E+00   0.000E+00   1.215E+04   1.215E+04
   398  1515   410   0.000E+00   0.000E+00   1.215E+04   1.215E+04
   398   398   410   0.000E+00   0.000E+00   1.215E+04   1.215E+04
   398  2295   410   0.000E+00   0.000E+00   1.215E+04   1.215E+04
  2295  1515   410   0.000E+00   0.000E+00   1.215E+04   1.215E+04
  2295   398   410   0.000E+00   0.000E+00   1.215E+04   1.215E+04
  2295  2295   410   0.000E+00   0.000E+00   1.215E+04   1.215E+04
   127   127   411   0.000E+00   0.000E+00   1.309E+00   1.431E+01
   127   399   411   0.000E+00   0.000E+00   1.309E+00   1.431E+01
   127  1212   411   0.000E+00   0.000E+00   1.309E+00   1.431E+01
   399   127   411   0.000E+00   0.000E+00   1.309E+00   1.464E+01
   399   399   411   0.000E+00   0.000E+00   1.309E+00   1.464E+01
   399  1212   411   0.000E+00   0.000E+00   1.309E+00   1.464E+01
  1212   127   411   0.000E+00   0.000E+00   1.309E+00   1.626E+01
  1212   399   411   0.000E+00   0.000E+00   1.309E+00   1.626E+01
  1212  1212   411   0.000E+00   0.000E+00   1.309E+00   1.626E+01
  1456  1456   412   0.000E+00   0.000E+00   1.970E-02   2.129E-01
