 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
  3320   391   353   0.000E+00   0.000E+00   2.673E-02   3.561E-01
   391   357   353   0.000E+00   0.000E+00   2.673E-02   3.563E-01
   391  3320   353   0.000E+00   0.000E+00   2.673E-02   3.563E-01
   391   391   353   0.000E+00   0.000E+00   2.673E-02   3.563E-01
  1997  1997   354   0.000E+00   0.000E+00   1.716E-02   2.291E-01
  1997  2988   354   0.000E+00   0.000E+00   1.716E-02   2.291E-01
  1997  1785   354   0.000E+00   0.000E+00   1.716E-02   2.291E-01
  2988  1997   354   0.000E+00   0.000E+00   1.716E-02   2.347E-01
  2988  2988   354   0.000E+00   0.000E+00   1.716E-02   2.347E-01
  2988  1785   354   0.000E+00   0.000E+00   1.716E-02   2.347E-01
  1785  1997   354   0.000E+00   0.000E+00   1.716E-02   2.344E-01
  1785  2988   354   0.000E+00   0.000E+00   1.716E-02   2.344E-01
  1785  1785   354   0.000E+00   0.000E+00   1.716E-02   2.344E-01
   346   346   355   0.000E+00   0.000E+00   2.997E-02   3.875E-01
   346  3144   355   0.000E+00   0.000E+00   2.997E-02   3.875E-01
   346   349   355   0.000E+00   0.000E+00   2.997E-02   3.875E-01
  3144   346   355   0.000E+00   0.000E+00   2.997E-02   3.870E-01
  3144  3144   355   0.000E+00   0.000E+00   2.997E-02   3.870E-01
  3144   349   355   0.000E+00   0.000E+00   2.997E-02   3.870E-01
   349   346   355   0.000E+00   0.000E+00   2.997E-02   3.962E-01
   349  3144   355   0.000E+00   0.000E+00   2.997E-02   3.962E-01
   349   349   355   0.000E+00   0.000E+00   2.997E-02   3.962E-01
  3097  3097   356   0.000E+00   0.000E+00   2.375E-01   2.688E+00
  3097  2056   356   0.000E+00   0.000E+00   2.375E-01   2.688E+00
  3097   339   356   0.000E+00   0.000E+00   2.375E-01   2.688E+00
  2056  3097   356   0.000E+00   0.000E+00   2.375E-01   2.908E+00
  2056  2056   356   0.000E+00   0.000E+00   2.375E-01   2.908E+00
  2056   339   356   0.000E+00   0.000E+00   2.375E-01   2.908E+00
   339  3097   356   0.000E+00   0.000E+00   2.375E-01   2.902E+00
   339  2056   356   0.000E+00   0.000E+00   2.375E-01   2.902E+00
   339   339   356   0.000E+00   0.000E+00   2.375E-01   2.902E+00
  3275  3275   357   0.000E+00   0.000E+00   3.453E-02   4.449E-01
  3275  3142   357   0.000E+00   0.000E+00   3.453E-02   4.449E-01
  3275   353   357   0.000E+00   0.000E+00   3.453E-02   4.449E-01
  3142  3275   357   0.000E+00   0.000E+00   3.453E-02   4.442E-01
  3142  3142   357   0.000E+00   0.000E+00   3.453E-02   4.442E-01
  3142   353   357   0.000E+00   0.000E+00   3.453E-02   4.442E-01
   353  3275   357   0.000E+00   0.000E+00   3.453E-02   4.553E-01
   353  3142   357   0.000E+00   0.000E+00   3.453E-02   4.553E-01
   353   353   357   0.000E+00   0.000E+00   3.453E-02   4.553E-01
  3351  3351   358   0.000E+00   0.000E+00   3.593E-03   5.677E-02
  3351  3499   358   0.000E+00   0.000E+00   3.593E-03   5.677E-02
  3351  3350   358   0.000E+00   0.000E+00   3.593E-03   5.677E-02
  3499  3351   358   0.000E+00   0.000E+00   3.593E-03   5.680E-02
  3499  3499   358   0.000E+00   0.000E+00   3.593E-03   5.680E-02
  3499  3350   358   0.000E+00   0.000E+00   3.593E-03   5.680E-02
  3350  3351   358   0.000E+00   0.000E+00   3.593E-03   5.820E-02
  3350  3499   358   0.000E+00   0.000E+00   3.593E-03   5.820E-02
  3350  3350   358   0.000E+00   0.000E+00   3.593E-03   5.820E-02
  3954  3954   359   0.000E+00   0.000E+00   9.312E+00   5.459E+01
  3954  3624   359   0.000E+00   0.000E+00   9.312E+00   5.459E+01
  3954  3113   359   0.000E+00   0.000E+00   9.312E+00   5.459E+01
  3624  3954   359   0.000E+00   0.000E+00   9.312E+00   7.238E+01
  3624  3624   359   0.000E+00   0.000E+00   9.312E+00   7.238E+01
  3624  3113   359   0.000E+00   0.000E+00   9.312E+00   7.238E+01
  3113  3954   359   0.000E+00   0.000E+00   9.312E+00   7.457E+01
  3113  3624   359   0.000E+00   0.000E+00   9.312E+00   7.457E+01
  3113  3113   359   0.000E+00   0.000E+00   9.312E+00   7.457E+01
  3504  3504   360   0.000E+00   0.000E+00   3.557E-03   5.793E-02
  3504  3509   360   0.000E+00   0.000E+00   3.557E-03   5.793E-02
  3504  3508   360   0.000E+00   0.000E+00   3.557E-03   5.793E-02
  3509  3504   360   0.000E+00   0.000E+00   3.557E-03   5.797E-02
  3509  3509   360   0.000E+00   0.000E+00   3.557E-03   5.797E-02
  3509  3508   360   0.000E+00   0.000E+00   3.557E-03   5.797E-02
  3508  3504   360   0.000E+00   0.000E+00   3.557E-03   5.930E-02
  3508  3509   360   0.000E+00   0.000E+00   3.557E-03   5.930E-02
  3508  3508   360   0.000E+00   0.000E+00   3.557E-03   5.930E-02
  3465  3465   361   0.000E+00   0.000E+00   3.589E-03   5.680E-02
  3465   153   361   0.000E+00   0.000E+00   3.589E-03   5.680E-02
  3465  3507   361   0.000E+00   0.000E+00   3.589E-03   5.680E-02
   153  3465   361   0.000E+00   0.000E+00   3.589E-03   5.672E-02
   153   153   361   0.000E+00   0.000E+00   3.589E-03   5.672E-02
   153  3507   361   0.000E+00   0.000E+00   3.589E-03   5.672E-02
  3507  3465   361   0.000E+00   0.000E+00   3.589E-03   5.821E-02
  3507   153   361   0.000E+00   0.000E+00   3.589E-03   5.821E-02
  3507  3507   361   0.000E+00   0.000E+00   3.589E-03   5.821E-02
   378   378   362   0.000E+00   0.000E+00   3.915E-03   5.838E-02
   378  3467   362   0.000E+00   0.000E+00   3.915E-03   5.838E-02
   378  3455   362   0.000E+00   0.000E+00   3.915E-03   5.838E-02
  3467   378   362   0.000E+00   0.000E+00   3.915E-03   6.031E-02
  3467  3467   362   0.000E+00   0.000E+00   3.915E-03   6.031E-02
  3467  3455   362   0.000E+00   0.000E+00   3.915E-03   6.031E-02
  3455   378   362   0.000E+00   0.000E+00   3.915E-03   6.027E-02
  3455  3467   362   0.000E+00   0.000E+00   3.915E-03   6.027E-02
  3455  3455   362   0.000E+00   0.000E+00   3.915E-03   6.027E-02
  3488  3488   363   0.000E+00   0.000E+00   8.662E-03   1.220E-01
  3488  1009   363   0.000E+00   0.000E+00   8.662E-03   1.220E-01
  3488   398   363   0.000E+00   0.000E+00   8.662E-03   1.220E-01
  1009  3488   363   0.000E+00   0.000E+00   8.662E-03   1.220E-01
  1009  1009   363   0.000E+00   0.000E+00   8.662E-03   1.220E-01
  1009   398   363   0.000E+00   0.000E+00   8.662E-03   1.220E-01
   398  3488   363   0.000E+00   0.000E+00   8.662E-03   1.269E-01
   398  1009   363   0.000E+00   0.000E+00   8.662E-03   1.269E-01
   398   398   363   0.000E+00   0.000E+00   8.662E-03   1.269E-01
   366   366   364   0.000E+00   0.000E+00   3.892E-03   5.818E-02
   366   108   364   0.000E+00   0.000E+00   3.892E-03   5.818E-02
   366   376   364   0.000E+00   0.000E+00   3.892E-03   5.818E-02
   108   366   364   0.000E+00   0.000E+00   3.892E-03   6.000E-02
   108   108   364   0.000E+00   0.000E+00   3.892E-03   6.000E-02
   108   376   364   0.000E+00   0.000E+00   3.892E-03   6.000E-02
   376   366   364   0.000E+00   0.000E+00   3.892E-03   5.995E-02
   376   108   364   0.000E+00   0.000E+00   3.892E-03   5.995E-02
   376   376   364   0.000E+00   0.000E+00   3.892E-03   5.995E-02
  2856  2856   365   0.000E+00   0.000E+00   8.698E-03   1.224E-01
  2856   381   365   0.000E+00   0.000E+00   8.698E-03   1.224E-01
  2856   397   365   0.000E+00   0.000E+00   8.698E-03   1.224E-01
   381  2856   365   0.000E+00   0.000E+00   8.698E-03   1.224E-01
   381   381   365   0.000E+00   0.000E+00   8.698E-03   1.224E-01
   381   397   365   0.000E+00   0.000E+00   8.698E-03   1.224E-01
   397  2856   365   0.000E+00   0.000E+00   8.698E-03   1.273E-01
   397   381   365   0.000E+00   0.000E+00   8.698E-03   1.273E-01
   397   397   365   0.000E+00   0.000E+00   8.698E-03   1.273E-01
  2965  2965   366   0.000E+00   0.000E+00   4.725E-03   6.949E-02
  2965   398   366   0.000E+00   0.000E+00   4.725E-03   6.949E-02
  2965   364   366   0.000E+00   0.000E+00   4.725E-03   6.949E-02
   398  2965   366   0.000E+00   0.000E+00   4.725E-03   6.959E-02
   398   398   366   0.000E+00   0.000E+00   4.725E-03   6.959E-02
   398   364   366   0.000E+00   0.000E+00   4.725E-03   6.959E-02
   364  2965   366   0.000E+00   0.000E+00   4.725E-03   7.178E-02
   364   398   366   0.000E+00   0.000E+00   4.725E-03   7.178E-02
   364   364   366   0.000E+00   0.000E+00   4.725E-03   7.178E-02
  3272  3272   367   0.000E+00   0.000E+00   8.501E-03   1.199E-01
  3272  2966   367   0.000E+00   0.000E+00   8.501E-03   1.199E-01
  3272  2965   367   0.000E+00   0.000E+00   8.501E-03   1.199E-01
  2966  3272   367   0.000E+00   0.000E+00   8.501E-03   1.198E-01
  2966  2966   367   0.000E+00   0.000E+00   8.501E-03   1.198E-01
  2966  2965   367   0.000E+00   0.000E+00   8.501E-03   1.198E-01
  2965  3272   367   0.000E+00   0.000E+00   8.501E-03   1.243E-01
  2965  2966   367   0.000E+00   0.000E+00   8.501E-03   1.243E-01
  2965  2965   367   0.000E+00   0.000E+00   8.501E-03   1.243E-01
  3507  3507   368   0.000E+00   0.000E+00   3.578E-03   5.833E-02
  3507  3504   368   0.000E+00   0.000E+00   3.578E-03   5.833E-02
  3507   370   368   0.000E+00   0.000E+00   3.578E-03   5.833E-02
  3504  3507   368   0.000E+00   0.000E+00   3.578E-03   5.827E-02
  3504  3504   368   0.000E+00   0.000E+00   3.578E-03   5.827E-02
  3504   370   368   0.000E+00   0.000E+00   3.578E-03   5.827E-02
   370  3507   368   0.000E+00   0.000E+00   3.578E-03   5.970E-02
   370  3504   368   0.000E+00   0.000E+00   3.578E-03   5.970E-02
   370   370   368   0.000E+00   0.000E+00   3.578E-03   5.970E-02
   139   139   369   0.000E+00   0.000E+00   3.585E-03   6.073E-02
   139  3604   369   0.000E+00   0.000E+00   3.585E-03   6.073E-02
   139   374   369   0.000E+00   0.000E+00   3.585E-03   6.073E-02
  3604   139   369   0.000E+00   0.000E+00   3.585E-03   6.195E-02
  3604  3604   369   0.000E+00   0.000E+00   3.585E-03   6.195E-02
  3604   374   369   0.000E+00   0.000E+00   3.585E-03   6.195E-02
   374   139   369   0.000E+00   0.000E+00   3.585E-03   6.190E-02
   374  3604   369   0.000E+00   0.000E+00   3.585E-03   6.190E-02
   374   374   369   0.000E+00   0.000E+00   3.585E-03   6.190E-02
   368   368   370   0.000E+00   0.000E+00   3.559E-03   5.863E-02
   368  3728   370   0.000E+00   0.000E+00   3.559E-03   5.863E-02
   368   139   370   0.000E+00   0.000E+00   3.559E-03   5.863E-02
  3728   368   370   0.000E+00   0.000E+00   3.559E-03   5.998E-02
  3728  3728   370   0.000E+00   0.000E+00   3.559E-03   5.998E-02
  3728   139   370   0.000E+00   0.000E+00   3.559E-03   5.998E-02
   139   368   370   0.000E+00   0.000E+00   3.559E-03   6.005E-02
   139  3728   370   0.000E+00   0.000E+00   3.559E-03   6.005E-02
   139   139   370   0.000E+00   0.000E+00   3.559E-03   6.005E-02
  3535  3535   371   0.000E+00   0.000E+00   3.638E-03   6.387E-02
  3535  3639   371   0.000E+00   0.000E+00   3.638E-03   6.387E-02
  3535  3641   371   0.000E+00   0.000E+00   3.638E-03   6.387E-02
  3639  3535   371   0.000E+00   0.000E+00   3.638E-03   6.390E-02
  3639  3639   371   0.000E+00   0.000E+00   3.638E-03   6.390E-02
  3639  3641   371   0.000E+00   0.000E+00   3.638E-03   6.390E-02
  3641  3535   371   0.000E+00   0.000E+00   3.638E-03   6.507E-02
  3641  3639   371   0.000E+00   0.000E+00   3.638E-03   6.507E-02
  3641  3641   371   0.000E+00   0.000E+00   3.638E-03   6.507E-02
  3604  3604   372   0.000E+00   0.000E+00   3.625E-03   6.285E-02
  3604  3606   372   0.000E+00   0.000E+00   3.625E-03   6.285E-02
  3604  3605   372   0.000E+00   0.000E+00   3.625E-03   6.285E-02
  3606  3604   372   0.000E+00   0.000E+00   3.625E-03   6.398E-02
  3606  3606   372   0.000E+00   0.000E+00   3.625E-03   6.398E-02
  3606  3605   372   0.000E+00   0.000E+00   3.625E-03   6.398E-02
  3605  3604   372   0.000E+00   0.000E+00   3.625E-03   6.402E-02
  3605  3606   372   0.000E+00   0.000E+00   3.625E-03   6.402E-02
  3605  3605   372   0.000E+00   0.000E+00   3.625E-03   6.402E-02
  3729  3729   373   0.000E+00   0.000E+00   3.596E-03   6.173E-02
  3729  3510   373   0.000E+00   0.000E+00   3.596E-03   6.173E-02
  3729  3535   373   0.000E+00   0.000E+00   3.596E-03   6.173E-02
  3510  3729   373   0.000E+00   0.000E+00   3.596E-03   6.177E-02
  3510  3510   373   0.000E+00   0.000E+00   3.596E-03   6.177E-02
  3510  3535   373   0.000E+00   0.000E+00   3.596E-03   6.177E-02
  3535  3729   373   0.000E+00   0.000E+00   3.596E-03   6.291E-02
  3535  3510   373   0.000E+00   0.000E+00   3.596E-03   6.291E-02
  3535  3535   373   0.000E+00   0.000E+00   3.596E-03   6.291E-02
  3717  3717   374   0.000E+00   0.000E+00   3.596E-03   6.177E-02
  3717   369   374   0.000E+00   0.000E+00   3.596E-03   6.177E-02
  3717   157   374   0.000E+00   0.000E+00   3.596E-03   6.177E-02
   369  3717   374   0.000E+00   0.000E+00   3.596E-03   6.181E-02
   369   369   374   0.000E+00   0.000E+00   3.596E-03   6.181E-02
   369   157   374   0.000E+00   0.000E+00   3.596E-03   6.181E-02
   157  3717   374   0.000E+00   0.000E+00   3.596E-03   6.293E-02
   157   369   374   0.000E+00   0.000E+00   3.596E-03   6.293E-02
   157   157   374   0.000E+00   0.000E+00   3.596E-03   6.293E-02
  3508  3508   375   0.000E+00   0.000E+00   3.560E-03   5.965E-02
  3508  3511   375   0.000E+00   0.000E+00   3.560E-03   5.965E-02
  3508  3510   375   0.000E+00   0.000E+00   3.560E-03   5.965E-02
  3511  3508   375   0.000E+00   0.000E+00   3.560E-03   5.969E-02
  3511  3511   375   0.000E+00   0.000E+00   3.560E-03   5.969E-02
  3511  3510   375   0.000E+00   0.000E+00   3.560E-03   5.969E-02
  3510  3508   375   0.000E+00   0.000E+00   3.560E-03   6.095E-02
  3510  3511   375   0.000E+00   0.000E+00   3.560E-03   6.095E-02
  3510  3510   375   0.000E+00   0.000E+00   3.560E-03   6.095E-02
  3637  3637   376   0.000E+00   0.000E+00   3.687E-03   5.644E-02
  3637   364   376   0.000E+00   0.000E+00   3.687E-03   5.644E-02
  3637  3465   376   0.000E+00   0.000E+00   3.687E-03   5.644E-02
   364  3637   376   0.000E+00   0.000E+00   3.687E-03   5.632E-02
   364   364   376   0.000E+00   0.000E+00   3.687E-03   5.632E-02
   364  3465   376   0.000E+00   0.000E+00   3.687E-03   5.632E-02
  3465  3637   376   0.000E+00   0.000E+00   3.687E-03   5.802E-02
  3465   364   376   0.000E+00   0.000E+00   3.687E-03   5.802E-02
  3465  3465   376   0.000E+00   0.000E+00   3.687E-03   5.802E-02
  3455  3455   377   0.000E+00   0.000E+00   3.571E-03   5.531E-02
  3455  3456   377   0.000E+00   0.000E+00   3.571E-03   5.531E-02
  3455  3505   377   0.000E+00   0.000E+00   3.571E-03   5.531E-02
  3456  3455   377   0.000E+00   0.000E+00   3.571E-03   5.682E-02
  3456  3456   377   0.000E+00   0.000E+00   3.571E-03   5.682E-02
  3456  3505   377   0.000E+00   0.000E+00   3.571E-03   5.682E-02
  3505  3455   377   0.000E+00   0.000E+00   3.571E-03   5.687E-02
  3505  3456   377   0.000E+00   0.000E+00   3.571E-03   5.687E-02
  3505  3505   377   0.000E+00   0.000E+00   3.571E-03   5.687E-02
  3580  3580   378   0.000E+00   0.000E+00   4.860E-03   7.225E-02
  3580   397   378   0.000E+00   0.000E+00   4.860E-03   7.225E-02
  3580   362   378   0.000E+00   0.000E+00   4.860E-03   7.225E-02
   397  3580   378   0.000E+00   0.000E+00   4.860E-03   7.148E-02
   397   397   378   0.000E+00   0.000E+00   4.860E-03   7.148E-02
   397   362   378   0.000E+00   0.000E+00   4.860E-03   7.148E-02
   362  3580   378   0.000E+00   0.000E+00   4.860E-03   7.377E-02
   362   397   378   0.000E+00   0.000E+00   4.860E-03   7.377E-02
   362   362   378   0.000E+00   0.000E+00   4.860E-03   7.377E-02
  2861  2861   379   0.000E+00   0.000E+00   1.562E-02   2.125E-01
  2861  3147   379   0.000E+00   0.000E+00   1.562E-02   2.125E-01
  2861  2856   379   0.000E+00   0.000E+00   1.562E-02   2.125E-01
  3147  2861   379   0.000E+00   0.000E+00   1.562E-02   2.127E-01
  3147  3147   379   0.000E+00   0.000E+00   1.562E-02   2.127E-01
  3147  2856   379   0.000E+00   0.000E+00   1.562E-02   2.127E-01
  2856  2861   379   0.000E+00   0.000E+00   1.562E-02   2.187E-01
  2856  3147   379   0.000E+00   0.000E+00   1.562E-02   2.187E-01
  2856  2856   379   0.000E+00   0.000E+00   1.562E-02   2.187E-01
  2969  2969   380   0.000E+00   0.000E+00   3.659E-03   5.587E-02
  2969   454   380   0.000E+00   0.000E+00   3.659E-03   5.587E-02
  2969   385   380   0.000E+00   0.000E+00   3.659E-03   5.587E-02
   454  2969   380   0.000E+00   0.000E+00   3.659E-03   5.595E-02
   454   454   380   0.000E+00   0.000E+00   3.659E-03   5.595E-02
   454   385   380   0.000E+00   0.000E+00   3.659E-03   5.595E-02
   385  2969   380   0.000E+00   0.000E+00   3.659E-03   5.748E-02
   385   454   380   0.000E+00   0.000E+00   3.659E-03   5.748E-02
   385   385   380   0.000E+00   0.000E+00   3.659E-03   5.748E-02
   334   334   381   0.000E+00   0.000E+00   1.131E-02   1.555E-01
   334  3494   381   0.000E+00   0.000E+00   1.131E-02   1.555E-01
   334   365   381   0.000E+00   0.000E+00   1.131E-02   1.555E-01
  3494   334   381   0.000E+00   0.000E+00   1.131E-02   1.589E-01
  3494  3494   381   0.000E+00   0.000E+00   1.131E-02   1.589E-01
  3494   365   381   0.000E+00   0.000E+00   1.131E-02   1.589E-01
   365   334   381   0.000E+00   0.000E+00   1.131E-02   1.611E-01
   365  3494   381   0.000E+00   0.000E+00   1.131E-02   1.611E-01
   365   365   381   0.000E+00   0.000E+00   1.131E-02   1.611E-01
  3466  3466   382   0.000E+00   0.000E+00   3.867E-03   5.776E-02
  3466  3498   382   0.000E+00   0.000E+00   3.867E-03   5.776E-02
  3466  3467   382   0.000E+00   0.000E+00   3.867E-03   5.776E-02
  3498  3466   382   0.000E+00   0.000E+00   3.867E-03   5.954E-02
  3498  3498   382   0.000E+00   0.000E+00   3.867E-03   5.954E-02
  3498  3467   382   0.000E+00   0.000E+00   3.867E-03   5.954E-02
  3467  3466   382   0.000E+00   0.000E+00   3.867E-03   5.959E-02
  3467  3498   382   0.000E+00   0.000E+00   3.867E-03   5.959E-02
  3467  3467   382   0.000E+00   0.000E+00   3.867E-03   5.959E-02
   414   414   383   0.000E+00   0.000E+00   8.709E-03   1.226E-01
   414  3429   383   0.000E+00   0.000E+00   8.709E-03   1.226E-01
   414   395   383   0.000E+00   0.000E+00   8.709E-03   1.226E-01
  3429   414   383   0.000E+00   0.000E+00   8.709E-03   1.226E-01
  3429  3429   383   0.000E+00   0.000E+00   8.709E-03   1.226E-01
  3429   395   383   0.000E+00   0.000E+00   8.709E-03   1.226E-01
   395   414   383   0.000E+00   0.000E+00   8.709E-03   1.273E-01
   395  3429   383   0.000E+00   0.000E+00   8.709E-03   1.273E-01
   395   395   383   0.000E+00   0.000E+00   8.709E-03   1.273E-01
  3350  3350   384   0.000E+00   0.000E+00   3.574E-03   5.820E-02
  3350  3577   384   0.000E+00   0.000E+00   3.574E-03   5.820E-02
  3350  3576   384   0.000E+00   0.000E+00   3.574E-03   5.820E-02
  3577  3350   384   0.000E+00   0.000E+00   3.574E-03   5.826E-02
  3577  3577   384   0.000E+00   0.000E+00   3.574E-03   5.826E-02
  3577  3576   384   0.000E+00   0.000E+00   3.574E-03   5.826E-02
  3576  3350   384   0.000E+00   0.000E+00   3.574E-03   5.960E-02
  3576  3577   384   0.000E+00   0.000E+00   3.574E-03   5.960E-02
  3576  3576   384   0.000E+00   0.000E+00   3.574E-03   5.960E-02
   380   380   385   0.000E+00   0.000E+00   3.569E-03   5.531E-02
   380  3349   385   0.000E+00   0.000E+00   3.569E-03   5.531E-02
